GEOID00BG,GEOID20BG,WEIGHT
250092047011,250092047011,1.0
250092047011,250092106001,1.0
250092047011,250092106002,1.0
250092047011,250092107003,1.0
250092047011,250092107004,1.0
250092047012,250092047013,0.9024820016773618
250092047013,250092021031,0.0
250092047013,250092047012,1.0
250092047013,250092047014,1.0
250092047021,250092047021,1.0
250092047022,250092047013,0.0
250092047022,250092047023,1.0
250092047022,250092047024,0.3894174432490909
250092047023,250092047011,1.0
250092047023,250092047023,0.085773960387
250092047023,250092047024,1.0
250092047023,250092107004,1.0
250092047024,250092047022,0.9690372881288916
250092047024,250092107001,0.7915327319845743
250092051001,250092051001,1.0
250092051002,250092051002,1.0
250092051003,250092051003,1.0
250092051004,250092051004,0.9238413636304218
250092051005,250092051005,0.12970392521848284
250092052001,250092051005,0.1357600820601477
250092052001,250092052001,0.9253773293522566
250092052002,250092052002,0.00011690856369879192
250092052003,250092052003,0.5258073034354975
250092052004,250092052004,0.9321335088516453
250092052004,250092055002,0.8884533795577062
250092052005,250092052005,1.0
250092053001,250092053001,1.0
250092053002,250092053002,1.0
250092053003,250092053003,1.0
250092053004,250092053004,1.0
250092054001,250092054001,1.0
250092054001,250092083021,9.021324393021904e-05
250092054001,250092091002,1.0
250092054001,250092091005,1.0
250092054001,250092105003,1.0
250092054002,250092054002,1.0
250092054003,250092054001,0.0
250092054003,250092054003,0.9862935056911328
250092055001,250092055001,1.0
250092055001,250092059001,0.0015899511839572655
250092055004,250092055002,0.5845135089732073
250092055005,250092055002,0.0018807506906833
250092056001,250092056001,0.1816257080447883
250092056002,250092056002,0.6909038760010204
250092056002,250092083022,0.0
250092056003,250092056003,0.7749362416392143
250092056003,250092083022,3.385463757754483e-06
250092056004,250092056004,0.02517865162244123
250092057001,250092057001,7.7442413380959e-07
250092057002,250092057002,1.0
250092057003,250092057003,1.0
250092057004,250092057004,0.7530362266238496
250092057005,250092057005,0.7975412383744345
250092058001,250092058001,1.0
250092058002,250092058002,1.0
250092058003,250092058003,1.0
250092059001,250092059001,0.0
250092059002,250092059002,1.0
250092059003,250092059003,1.0
250092060001,250092060001,1.0
250092060002,250092060002,1.0
250092060003,250092060002,0.3280020886861772
250092061001,250092061001,1.0
250092061003,250092061002,0.97039226698994
250092062001,250092062001,6.177512438457639e-06
250092062002,250092062003,1.0
250092062003,250092062003,1.0
250092062004,250092062002,0.9595604940641712
250092062005,250092062002,1.0
250092063001,250092063004,0.9968258643650496
250092063002,250092063003,1.0
250092063003,250092063001,1.0
250092063004,250092063002,1.0
250092064001,250092064002,0.996666450873442
250092064002,250092064002,1.0
250092064003,250092064003,0.1616161616161616
250092064004,250092064004,0.8846153846153847
250092064005,250092064001,1.0
250092065001,250092065001,1.0
250092065002,250092065002,0.3990457140921925
250092065003,250092065003,1.0
250092066001,250092066001,0.9995703619132876
250092066002,250092066002,0.9999847480177664
250092066003,250092022002,0.0
250092066003,250092066003,0.9999819206063788
250092066003,250092067003,0.0
250092066003,250099901000,1.8079393621277195e-05
250092066004,250092066003,0.0
250092066004,250092066004,0.9999811509964251
250092067001,250092067001,1.88490035748704e-05
250092067002,250092067003,1.0
250092067003,250092011003,0.0
250092067003,250092067002,1.0
250092067003,250099901000,0.0002619862698796
250092067004,250092067004,1.0
250092068001,250092068001,1.0
250092068002,250092062003,0.0
250092068002,250092068001,0.0
250092068002,250092068002,1.0
250092069001,250092069001,1.0
250092069002,250092067002,0.0020029631807457
250092069002,250092069002,1.0
250092069002,250092069004,1.0
250092069003,250092069002,0.960050998725032
250092069003,250092069003,1.0
250092070001,250092070001,1.0
250092070001,250099901000,0.8885138104526993
250092070002,250092060002,0.0251242231057621
250092070002,250092070001,0.1810162180576931
250092070002,250092070002,1.0
250092071001,250092060002,0.638350409973
250092071001,250092071001,1.0
250092071002,250092071002,0.12354001924229246
250092071003,250092071003,0.15317844828267832
250092072001,250092072002,1.0
250092072002,250092072001,1.0
250092072002,250099901000,0.0112693312017552
250092081012,250092056002,0.7127142904517951
250092081012,250092081013,1.0
250092081012,250092081014,2.6398227788346203e-05
250092081013,250092081011,1.0
250092081013,250092082002,0.720703453125316
250092081014,250092081012,1.0
250092081014,250092082002,0.0806593009482637
250092081018,250092081014,1.0
250092081021,250092057005,1.0
250092081021,250092081021,1.0
250092081025,250092081022,1.0
250092081026,250092081023,1.0
250092081027,250092081024,1.0
250092081027,250251703023,1.0
250092082001,250092082001,1.0
250092082002,250092081012,0.9999450864774778
250092082002,250092082002,0.9950293191186874
250092082003,250092082003,1.0
250092082004,250092082003,0.0156940097936727
250092082004,250092082004,1.0
250092082004,250251703021,0.0839170269062714
250092083001,250092054001,0.2802776623312084
250092083001,250092083021,1.0
250092083002,250092056002,0.0
250092083002,250092083022,0.9953137737661022
250092083003,250092083023,0.961110414801
250092083004,250092083011,0.9840264149706216
250092083004,250092083012,0.961110414801
250092083004,250092083023,2.2474609386072547e-05
250092084001,250092084011,0.9704971850356389
250092084001,250092084012,0.3360740748291342
250092084002,250092082004,0.0976494952322919
250092084002,250092084011,0.0
250092084002,250092084022,1.0
250092084002,250173362021,0.2335000521337887
250092084002,250173363006,7.860379076613964e-05
250092084003,250092084021,1.0
250092084003,250173354001,0.020246168780325733
250092084009,250092084012,1.0
250092084009,250173353011,1.0
250092084009,250173353023,0.6007633402566097
250092091001,250092091001,1.0
250092091001,250092102002,0.0
250092091002,250092091002,1.0
250092091002,250092104022,0.325
250092091003,250092091003,0.8931056516153728
250092091004,250092091004,1.0
250092091009,250092054001,1.0
250092091009,250092084012,1.0
250092091009,250092091003,0.0
250092091009,250092091005,1.0
250092091009,250173353021,0.4873417721518987
250092091009,250173353023,0.0192381654124108
250092092001,250092092001,1.0
250092092001,250092102003,0.036803654977141796
250092092002,250092092002,1.0
250092092002,250092092004,0.9925576575298092
250092092002,250092102002,1.0
250092092002,250173351001,1.0
250092092003,250092092003,1.0
250092092004,250092092004,1.0
250092092004,250092101004,0.795126167642986
250092092004,250092121022,0.0077691529403325
250092092004,250173301021,0.6880097643393569
250092092004,250173344002,0.3077387555107648
250092092004,250173351007,0.6112181203255467
250092101001,250092101001,1.0
250092101001,250092101002,0.0
250092101001,250092101004,1.0
250092101001,250092114012,0.0025175676992647
250092101002,250092101002,1.0
250092101002,250092101004,0.0022859108994037
250092101003,250092101003,1.0
250092101004,250092101004,1.0
250092101004,250092121022,0.0
250092102001,250092102001,1.0
250092102002,250092091001,0.9910309962027642
250092102002,250092102002,1.0
250092102003,250092092001,0.638371048772069
250092102003,250092102002,0.02427962678997619
250092102003,250092102003,1.0
250092103001,250092103023,1.0
250092103001,250092103024,1.0
250092103001,250092112012,0.0211789153314148
250092103001,250092114022,0.000687625791691863
250092103002,250092103011,1.0
250092103002,250092103012,1.0
250092103002,250092103024,0.34327197319827274
250092103002,250092114022,1.0
250092103003,250092091002,1.0
250092103003,250092103021,0.999926678838984
250092103003,250092103022,1.0
250092104001,250092104011,1.0
250092104001,250092104012,1.0
250092104002,250092104011,0.7057391899649322
250092104002,250092104021,1.0
250092104003,250092104021,1.0
250092104003,250092104022,1.0
250092104004,250092091002,0.0035712788817764
250092104004,250092104022,1.0
250092104004,250092105001,0.0
250092105001,250092105001,1.0
250092105002,250092105002,0.9718475054158612
250092105003,250092105003,0.9998742713998496
250092105004,250092105002,1.0
250092105004,250092105004,1.0
250092106001,250092106001,1.0
250092106001,250092107003,1.0
250092106002,250092106002,1.0
250092106003,250092106002,1.0
250092106004,250092106002,0.6364735007596486
250092107001,250092107001,0.991194268853991
250092107002,250092047011,0.8719122824553838
250092107002,250092106001,0.0
250092107002,250092107004,1.0
250092107003,250092106001,0.8538295709068029
250092107003,250092107003,1.0
250092107004,250092107002,1.0
250092108001,250092046002,0.9130196089969648
250092108001,250092108001,0.9997768641419154
250092108002,250092046002,0.0001664562559959
250092108002,250092047022,0.0
250092108002,250092108002,1.0
250092108003,250092108003,1.0
250092108003,250092108004,0.93179197100335
250092108003,250092109003,0.0884869378596861
250092109001,250092046001,0.0029801250688879
250092109001,250092046002,0.0230418266402746
250092109001,250092109001,1.0
250092109001,250092111001,0.9294290263846556
250092109003,250092109003,1.0
250092109004,250092109002,1.0
250092109004,250092109003,0.0
250092111001,250092111003,1.0
250092111002,250092111003,0.999131724071
250092111003,250092046001,0.035104070585411
250092111003,250092109001,1.0
250092111003,250092111001,1.0
250092111004,250092104012,0.0480789639894713
250092111004,250092111002,1.0
250092112001,250092112011,1.0
250092112002,250092103024,0.0029186119943384
250092112002,250092112012,1.0
250092112003,250092112021,1.0
250092112004,250092112012,1.0
250092112004,250092112022,1.0
250092113001,250092113001,1.0
250092113001,250092161002,0.8299797800232259
250092113001,250092171021,1.0
250092113002,250092113002,1.0
250092113002,250092113004,0.5796452022525276
250092113009,250092113003,1.0
250092113009,250092113004,1.0
250092113009,250092161002,1.0
250092114001,250092114021,1.0
250092114001,250092114024,1.0
250092114002,250092114023,1.0
250092114003,250092103011,1.0
250092114003,250092114022,1.0
250092114004,250092114011,1.0
250092114004,250092114012,1.0
250092114004,250092114013,1.0
250092114004,250092114023,1.0
250092114004,250092121012,1.0
250092114004,250092121013,1.0
250092114009,250092114013,0.370175831659
250092114009,250092114021,1.0
250092114009,250092141004,0.0505184454938702
250092121001,250092121011,1.0
250092121001,250092532044,1.0
250092121002,250092121011,0.4111240346217167
250092121002,250092121013,1.0
250092121002,250092121021,1.0
250092121003,250092101004,0.0855051809133995
250092121003,250092114012,0.3832576636474893
250092121003,250092121013,1.0
250092121003,250092121022,1.0
250092121009,250092114012,0.7687861271676301
250092121009,250092114013,0.1080465543577891
250092121009,250092121012,1.0
250092121009,250092121013,1.0
250092121009,250092131003,0.9612192305856307
250092121009,250092141004,0.4210468908654588
250092131001,250092131001,1.0
250092131001,250092131003,1.0
250092131001,250092131005,1.0
250092131001,250092141003,1.0
250092131001,250092233002,0.0
250092131001,250092651012,1.0
250092131001,250092701002,1.0
250092131002,250092121012,0.0
250092131002,250092131002,1.0
250092131002,250092131003,0.8082816195305966
250092131002,250092141002,0.0
250092131002,250092141003,1.0
250092131002,250092141004,0.0
250092131003,250092121011,0.3850560305268623
250092131003,250092131003,1.0
250092131003,250092131005,1.0
250092131003,250092532051,0.0
250092131003,250092532052,1.0
250092131003,250092651012,0.0
250092131003,250092651014,0.1548112460787352
250092131009,250092131004,1.0
250092131009,250092532031,6.34649296358291e-06
250092131009,250092532033,0.3327777411834051
250092131009,250092611013,1.0
250092131009,250092611022,0.0007338709155111267
250092131009,250092641002,1.0
250092131009,250092641003,0.0049694767602978
250092131009,250092651014,1.0
250092141001,250092141001,1.0
250092141001,250092141002,1.0
250092141001,250092151021,1.0
250092141001,250092151023,1.0
250092141001,250092161002,1.0
250092141001,250092233002,1.0
250092141001,250092233003,1.0
250092141002,250092141002,1.0
250092141003,250092131001,1.0
250092141003,250092131002,1.0
250092141003,250092141003,1.0
250092141003,250092233002,1.0
250092141004,250092114021,1.0
250092141004,250092121012,1.0
250092141004,250092131002,0.3309162062615101
250092141004,250092141001,1.0
250092141004,250092141004,1.0
250092151001,250092151011,1.0
250092151001,250092161003,0.9919759688708008
250092151001,250092221001,1.0
250092151001,250092221002,1.0
250092151002,250092151013,1.0
250092151002,250092151024,1.0
250092151002,250092161003,0.0
250092151003,250092151022,1.0
250092151003,250092151023,1.0
250092151003,250092151024,1.0
250092151004,250092141001,1.0
