GEOID90BG,GEOID20BG,WEIGHT
100030021003,100030021002,1.0
100030021004,100030021001,1.0
100030022001,100030022001,1.0
100030022002,100030022002,1.0
100030022003,100030022003,1.0
100030022004,100030022001,1.0
100030023001,100030023001,1.0
100030023002,100030023002,1.0
100030023003,100030023003,1.0
100030023004,100030023003,1.0
100030024001,100030024001,1.0
100030024002,100030024003,1.0
100030024003,100030024003,1.0
100030024004,100030024004,1.0
100030024004,100030122001,1.0
100030024004,100030123002,0.839222395795
100030024005,100030024002,1.0
100030025001,100030025001,1.0
100030025002,100030025001,1.0
100030025002,100030025002,1.0
100030025002,100030125001,1.0
100030025003,100030025002,1.0
100030025003,100030025003,1.0
100030025004,100030025003,1.0
100030026001,100030026002,1.0
100030026001,100030026003,1.0
100030026002,100030026002,1.0
100030026003,100030026001,1.0
100030026003,100030026004,1.0
100030026003,100030125001,0.007010800641464
100030026004,100030026001,1.0
100030026005,100030026003,1.0
100030027001,100030027001,1.0
100030027001,100030027002,1.0
100030027002,100030027001,1.0
100030027002,100030027002,1.0
100030027002,100030129001,0.4264878808275188
100030101011,100030101051,1.0
100030101011,100030101061,1.0
100030101011,100030101062,0.7876693511109448
100030101011,100030101063,0.2800415185845157
100030101012,100030101041,0.0001962111585825
100030101012,100030101051,1.0
100030101012,100030101052,1.0
100030101012,100030101061,0.0007031955171639
100030101012,100030101062,0.0
100030101021,100030101041,1.0
100030101021,100030105025,0.6984458362328926
100030101022,100030101042,1.0
100030101022,100030105025,1.0
100030101029,100030101041,0.9928938571768612
100030102001,100030102001,1.0
100030102001,100030103002,0.029444731850319
100030102001,100030103003,0.334395155415
100030102002,100030102001,1.0
100030102002,100030102002,1.0
100030102003,100030102001,0.0218249939008918
100030102003,100030102002,1.0
100030102003,100030103001,0.0006141896597750147
100030103001,100030103002,1.0
100030103001,100030103003,1.0
100030103002,100030103001,1.0
100030104001,100030104001,1.0
100030104001,100030104004,1.0
100030104002,100030104001,1.0
100030104002,100030104002,1.0
100030104003,100030104001,1.0
100030104003,100030104003,1.0
100030104004,100030104001,1.0
100030104004,100030104003,0.0040519325764741
100030104004,100030104004,1.0
100030105001,100030105025,1.0
100030105002,100030105021,1.0
100030105003,100030105022,1.0
100030105003,100030105023,1.0
100030105003,100030105024,1.0
100030106001,100030105022,1.0
100030106001,100030105023,1.0
100030106002,100030105022,1.0
100030106002,100030105023,1.0
100030107001,100030107032,1.0
100030107002,100030107031,1.0
100030107003,100030107042,1.0
100030107004,100030107032,1.0
100030107004,100030107041,1.0
100030107004,100030107042,0.1656786511663715
100030107004,100030107043,0.988535892929566
100030107005,100030006011,0.445920219595
100030107005,100030030022,0.0120201628538193
100030107005,100030107041,1.0
100030107009,100030006011,0.0
100030107009,100030030022,0.4645653505286104
100030107009,100030105024,0.6972928252976054
100030107009,100030107041,0.5858055939136205
100030107009,100030107042,1.0
100030107009,100039801001,0.5722831882508548
100030108001,100030108001,1.0
100030108001,100030110001,0.0632338041599618
100030108002,100030108002,1.0
100030108002,100030108003,0.2165902140672783
100030108009,100030002006,0.075406786401
100030108009,100030108003,1.0
100030109001,100030109001,1.0
100030109002,100030109002,1.0
100030109003,100030109003,1.0
100030109003,100030110003,0.0
100030110001,100030110001,1.0
100030110002,100030110001,1.0
100030110002,100030110003,1.0
100030110003,100030110003,1.0
100030110004,100030110002,1.0
100030111001,100030111001,1.0
100030111002,100030111001,1.0
100030111003,100030111001,1.0
100030112011,100030112011,1.0
100030112011,100030112012,1.0
100030112019,100030117004,1.0
100030112021,100030112021,1.0
100030112021,100030112031,0.0058309037900874
100030112029,100030112022,1.0
100030112031,100030112031,1.0
100030112031,100030112032,1.0
100030112031,100030112033,1.0
100030112032,100030112031,1.0
100030112041,100030111001,1.0
100030112041,100030112033,0.040551561951044
100030112041,100030112041,1.0
100030112042,100030112031,0.0
100030112042,100030112042,1.0
100030112051,100030112021,0.0
100030112051,100030112031,0.0
100030112051,100030112042,0.0
100030112051,100030112051,1.0
100030112052,100030112021,0.0
100030112052,100030112022,0.0
100030112052,100030112052,1.0
100030112061,100030112061,1.0
100030112061,100030113001,0.0480646249363807
100030112061,100030113002,0.0
100030112062,100030112062,1.0
100030113001,100030113001,1.0
100030113002,100030113002,1.0
100030114001,100030114001,1.0
100030114002,100030114002,1.0
100030114003,100030114003,1.0
100030115001,100030115001,1.0
100030115002,100030115003,1.0
100030115003,100030115003,1.0
100030115004,100030115002,1.0
100030116001,100030115001,1.0
100030116001,100030116002,1.0
100030116002,100030116002,1.0
100030116003,100030116001,1.0
100030116004,100030116001,1.0
100030116004,100030117002,0.0
100030116005,100030116002,1.0
100030117001,100030117001,1.0
100030117002,100030116001,0.0002281201334659
100030117002,100030117002,1.0
100030117002,100030117003,0.9988895635424758
100030117003,100030004003,0.0
100030117003,100030117003,1.0
100030117004,100030117004,1.0
100030117009,100030004003,0.0
100030117009,100030117003,1.0
100030118001,100030118002,1.0
100030118001,100030118003,1.0
100030118001,100030119001,1.0
100030118009,100030118001,1.0
100030118009,100030118004,1.0
100030119001,100030024002,0.048272731203
100030119001,100030119001,1.0
100030119009,100030119002,1.0
100030119009,100030119003,1.0
100030120001,100030120001,1.0
100030120002,100030120002,1.0
100030120003,100030120002,0.0230980268017305
100030120003,100030120003,1.0
100030120004,100030120003,1.0
100030120004,100030127001,0.0
100030121001,100030120001,0.037213823771744876
100030121001,100030121001,1.0
100030121002,100030121002,1.0
100030121002,100030121003,1.0
100030121002,100030122004,0.0
100030121003,100030121003,1.0
100030121003,100030122004,0.0
100030121003,100030124004,0.9740678150591922
100030122001,100030024004,0.944520956969893
100030122001,100030122001,1.0
100030122001,100030123002,0.015247249396
100030122002,100030122002,1.0
100030122003,100030122003,1.0
100030122003,100030123001,0.0
100030122004,100030122004,1.0
100030122005,100030121003,0.4936250471520181
100030122005,100030122004,1.0
100030122009,100030122002,0.692310781339775
100030123001,100030024004,0.9445209569698932
100030123001,100030123002,1.0
100030123001,100030124001,1.0
100030123002,100030123001,1.0
100030123002,100030124001,0.0
100030123002,100030124002,0.0
100030123003,100030122003,0.07075902845035566
100030123003,100030123001,1.0
100030123003,100030123002,0.5862068965517241
100030123003,100030124002,0.0
100030123003,100030124003,0.0116279069767441
100030124001,100030025002,1.0
100030124001,100030124001,1.0
100030124002,100030124001,1.0
100030124002,100030125003,0.3382251314719282
100030124003,100030124002,1.0
100030124004,100030124003,1.0
100030125001,100030125001,1.0
100030125002,100030124001,0.9933006373006736
100030125002,100030125002,1.0
100030125002,100030125003,0.0
100030125003,100030125003,1.0
100030125003,100030125005,1.0
100030125004,100030125004,1.0
100030125005,100030125006,1.0
100030125006,100030124001,0.000340812784600844
100030125006,100030125003,1.0
100030125007,100030125005,1.0
100030126001,100030122004,0.0
100030126001,100030124004,1.0
100030126002,100030125003,0.0
100030126002,100030126001,1.0
100030126002,100030127001,1.0
100030126003,100030126002,1.0
100030126004,100030126003,1.0
100030127001,100030127001,1.0
100030127001,100030127002,0.0011995849217502
100030127001,100030127003,0.0001234187344843
100030127001,100030127005,1.2977298795258068e-05
100030127002,100030127002,1.0
100030127002,100030127005,0.9308311766712234
100030127003,100030127002,1.0
100030127003,100030127003,1.0
100030127004,100030127004,1.0
100030127009,100030127003,0.9853646825824752
100030127009,100030127005,0.10448833580840734
100030128001,100030126002,0.619432334514
100030128001,100030126003,0.7379681914493637
100030128001,100030127001,0.4008104265114299
100030128001,100030127005,0.4354460115016159
100030128001,100030129003,1.0
100030128002,100030126002,0.5617134435039215
100030128002,100030127001,1.0
100030128002,100030127002,0.017484247550558375
100030128002,100030127005,1.0
100030128002,100030129003,0.34510625609189616
100030129001,100030129001,1.0
100030129002,100030129001,0.45285738514831675
100030129002,100030129002,1.0
100030129002,100030129003,0.965177114221
100030129003,100030129003,1.0
100030129009,100030027001,1.0
100030129009,100030129001,0.5814681702005184
100030129009,100030129002,0.0732800471741703
100030129009,100030129003,1.0
100030129009,100030152005,0.0684091652918045
100030130001,100030130001,1.0
100030130002,100030130001,1.0
100030130003,100030130001,0.9675240145256816
100030130003,100030130002,1.0
100030131001,100030131001,1.0
100030131001,100030132001,0.0491604065399911
100030131002,100030131002,1.0
100030131003,100030131002,1.0
100030131003,100030131003,1.0
100030132001,100030132001,1.0
100030132002,100030132002,1.0
100030132003,100030132001,1.0
100030132003,100030132003,1.0
100030133001,100030133001,1.0
100030133002,100030133002,1.0
100030134001,100030134001,1.0
100030134002,100030134001,0.0264255210901414
100030134002,100030134002,1.0
100030134003,100030134002,1.0
100030134003,100030134003,1.0
100030135011,100030135013,1.0
100030135012,100030135012,1.0
100030135013,100030135012,1.0
100030135014,100030135011,1.0
100030135019,100030119003,0.000759890152584
100030135019,100030135013,0.563356579108
100030135019,100030135014,1.0
100030135019,100030135015,1.0
100030135031,100030135081,1.0
100030135031,100030135083,1.0
100030135032,100030135082,1.0
100030135033,100030135071,1.0
100030135041,100030135051,1.0
100030135041,100030135061,0.9994440717069876
100030135041,100030135063,1.0
100030135042,100030135052,1.0
100030135042,100030135062,1.0
100030136031,100030136111,1.0
100030136031,100030136113,1.0
100030136031,100030136114,0.7792107898268011
100030136032,100030136111,1.0
100030136039,100030136101,1.0
100030136039,100030136102,1.0
100030136039,100030136103,1.0
100030136039,100030136104,1.0
100030136039,100030136111,0.256150518360736
100030136039,100030136112,0.3226793110883808
100030136039,100030142001,0.002707931623
100030136039,100030143011,0.005904455764
100030136044,100030136042,1.0
100030136044,100030136043,1.0
100030136044,100030136132,0.0
100030136044,100030136133,0.0
100030136045,100030136041,1.0
100030136061,100030135071,1.0
100030136061,100030136121,1.0
100030136061,100030136122,1.0
100030136061,100030136123,0.6130821208206546
100030136061,100030136131,0.0021216407355021
100030136061,100030136132,0.6440689732858764
100030136061,100030136133,1.0
100030136062,100030136131,1.0
100030136063,100030136042,1.0
100030136063,100030136133,1.0
100030136071,100030136042,0.6489203757255796
100030136071,100030136071,1.0
100030136071,100030136074,1.0
100030136071,100030136111,6.948036293284679e-07
100030136071,100030136112,0.751412067888814
100030136071,100030136123,0.0014193012196317
100030136071,100030136132,0.0276116513698786
100030136072,100030136072,1.0
100030136072,100030136073,1.0
100030136072,100030136074,1.0
100030136073,100030136074,1.0
100030136081,100030136081,1.0
100030136082,100030136082,1.0
100030136091,100030136041,0.1933761847695827
100030136091,100030136042,0.0460665506635482
100030136091,100030136043,0.0030721819728766
100030136091,100030136082,0.0068561418606402
100030136091,100030136141,1.0
100030136091,100030136152,1.0
100030136092,100030131003,0.0
100030136092,100030136141,1.0
100030136092,100030136142,1.0
100030136092,100030136153,0.8885449078072357
100030136093,100030130002,0.0
100030136093,100030136142,1.0
100030136093,100030136153,1.0
100030136093,100030138003,0.0096703296703296
100030136094,100030136153,1.0
100030136099,100030136081,0.0004583410082431
100030136099,100030136151,0.9193044962244242
100030136099,100030136153,1.0
100030137001,100030136151,0.4718343718475732
100030137001,100030137001,1.0
100030137001,100030137003,0.0274917518779918
100030137001,100030138001,0.0
100030137002,100030137002,1.0
100030137002,100030137003,1.0
100030138001,100030138001,1.0
100030138002,100030138001,1.0
100030138003,100030138001,1.0
100030138009,100030138001,1.0
100030138009,100030138002,1.0
100030138009,100030138003,1.0
100030138009,100030139013,2.9542536735743263e-05
100030138009,100030139062,0.0003646404168013
100030139011,100030139011,1.0
100030139011,100030139013,0.2617869978294132
100030139012,100030139012,1.0
100030139013,100030139013,1.0
100030139021,100030139013,1.0
100030139021,100030139061,0.0
100030139021,100030139062,1.0
100030139021,100030139063,0.1340856019626969
100030139022,100030139061,1.0
100030139022,100030139062,0.0
100030139023,100030139031,0.1199801685671789
100030139023,100030139032,0.0728171556670738
100030139023,100030139033,0.1817881341926954
100030139023,100030139051,0.1425156856886764
100030139023,100030139052,0.23850015202304858
100030139023,100030139053,1.0
100030140001,100030139011,0.0
100030140001,100030139012,0.0
100030140001,100030140002,0.0
100030140001,100030140004,1.0
100030140009,100030137001,0.9754355466535656
100030140009,100030138001,1.0
100030140009,100030138002,0.0004367369519540408
100030140009,100030140001,1.0
100030140009,100030140002,1.0
100030140009,100030140003,0.6618237716556216
100030140009,100030140004,0.0002214289735271
100030140009,100030141001,0.0
100030141001,100030140002,0.0062026500973762
100030141001,100030141001,1.0
100030141001,100030147053,0.0
100030141002,100030141002,1.0
100030141003,100030141003,1.0
100030142001,100030136103,0.008695490966
100030142001,100030136104,0.988596577411
100030142001,100030142001,1.0
100030142001,100030145011,8.568007902537107e-05
100030142009,100030142001,1.0
100030142009,100030145011,0.6622994258795819
100030143001,100030143011,1.0
100030143001,100030143021,1.0
100030143001,100030143022,1.0
100030143001,100030143023,1.0
100030143003,100030143022,1.0
100030143003,100030143023,1.0
100030143009,100030143011,1.0
100030143009,100030143022,1.0
100030143009,100030143023,1.0
100030144021,100030144021,1.0
100030144022,100030144022,1.0
100030144031,100030144031,1.0
100030144032,100030144021,0.0
100030144032,100030144032,1.0
100030144033,100030144021,0.0152167665270139
100030144033,100030144022,0.0020847701560058
100030144033,100030144033,1.0
100030144041,100030144041,1.0
100030144042,100030144042,1.0
100030144043,100030144041,1.0
100030144044,100030144041,1.0
100030144044,100030144042,1.0
100030145011,100030145011,1.0
100030145021,100030145021,1.0
100030145021,100030145022,1.0
100030145022,100030145021,1.0
100030145022,100030145022,1.0
100030145022,100030147021,0.1703277340538
100030147024,100030147021,1.0
100030147031,100030145021,0.9971648271945688
100030147031,100030147031,1.0
100030147031,100030147032,1.0
100030147032,100030145021,1.0
100030147032,100030147032,1.0
100030147032,100030147051,0.0
100030147033,100030147033,1.0
100030147034,100030147034,1.0
100030147041,100030147051,1.0
100030147042,100030147052,1.0
100030147042,100030147053,0.0
100030147043,100030147052,1.0
100030147043,100030147053,1.0
100030147044,100030147061,1.0
100030147044,100030147062,1.0
100030148023,100030148081,0.0
100030148023,100030148082,1.0
100030148023,100030148091,1.0
100030148023,100030148092,1.0
100030148023,100030148093,1.0
100030148023,100030148094,0.7352018813677972
100030148023,100030148095,0.897006028386
100030148023,100030148101,0.494747951243663
100030148023,100030148102,1.0
100030148023,100030148103,1.0
100030148023,100030163012,1.0
100030148023,100030163013,1.0
100030148026,100030148121,1.0
100030148026,100030148122,1.0
100030148026,100030148123,1.0
100030148026,100030148141,1.0
100030148027,100030148101,1.0
100030148027,100030148111,1.0
100030148027,100030148112,1.0
100030148027,100030148113,0.6444644675968755
100030148039,100030148031,1.0
100030148039,100030148032,1.0
100030148039,100030148033,1.0
100030148039,100030148082,0.2454246781924921
100030148039,100030148131,0.0
100030148046,100030148131,1.0
100030148046,100030148141,0.9436428753967062
100030148049,100030148081,1.0
100030148049,100030148082,1.0
100030148049,100030148083,1.0
100030148049,100030148084,0.1119015264163509
100030148049,100030148131,1.0
100030148049,100030148132,1.0
100030148049,100030148133,0.5674426057623358
100030148049,100030148141,0.6022267206477734
100030148049,100030148142,1.0
100030149011,100030150002,1.0
100030149012,100030150003,1.0
100030149013,100030149041,1.0
100030149013,100030149042,1.0
100030149013,100030150003,2.0702378639612163e-05
100030149014,100030149081,0.9115515018186808
100030149014,100030149082,0.4960321855379874
100030149014,100030149091,0.3166433096445356
100030149014,100030149092,0.2626257353311565
100030149014,100030149093,0.0186351035071018
100030149014,100030149094,0.0777361792127351
100030149014,100030150004,4.467385656376883e-05
100030149015,100030149092,1.0
100030149015,100030149093,1.0
100030149015,100030150004,0.0
100030149016,100030149093,1.0
100030149016,100030150001,0.0023624200860865
100030149016,100030150004,0.0
100030149021,100030149063,0.6826100971924308
100030149021,100030149071,1.0
100030149021,100030149072,0.1616502335236118
100030149021,100030149073,0.3568904593639576
100030149022,100030149061,1.0
100030149022,100030149062,0.32277474577901183
100030149022,100030149063,0.9523810325549804
100030149022,100030149071,0.0
100030149022,100030149073,2.856312195551259e-05
100030149031,100030149032,0.0196537201684604
100030149031,100030149033,1.0
100030149031,100030149034,0.0832201922758466
100030149031,100030149035,0.03495957598353001
100030149031,100030149036,0.1165184838558727
100030149032,100030149031,1.0
100030149033,100030149032,1.0
100030149034,100030149034,1.0
100030149034,100030149035,1.0
100030150001,100030150001,1.0
100030150001,100030152003,0.0367303606445918
100030150001,100030152004,0.03771080832319
100030150001,100030152005,0.0023109310100729
100030150001,100030163092,0.5931635484666828
100030150002,100030150001,1.0
100030150002,100030150004,1.0
100030150002,100030150005,1.0
100030150002,100030152003,0.0040390658726783
100030150002,100030152004,0.0041468811156837
100030150002,100030163092,0.5997094352431878
100030150009,100030127003,0.0304252279172317
100030150009,100030150001,1.0
100030151001,100030151001,1.0
100030151002,100030151002,1.0
100030152001,100030152001,1.0
100030152002,100030152002,1.0
100030152003,100030151001,0.0
100030152003,100030152003,1.0
100030152004,100030152004,1.0
100030152004,100030152005,0.9486301369863014
100030153001,100030152005,1.0
100030153009,100030019022,1.0
100030153009,100030129001,0.007194750753942308
100030153009,100030129003,0.3508316460010902
100030153009,100030150001,0.531819224667519
100030153009,100030152001,9.357017587867832e-05
100030153009,100030152005,1.0
100030153009,100030154001,0.0086767161090769
100030153009,100030156001,0.0
100030153009,100030156002,0.0
100030154001,100030019022,0.5060490424424877
100030154001,100030154001,1.0
100030154001,100030155021,0.0
100030154002,100030154002,1.0
100030154003,100030154001,1.0
100030154003,100030156002,0.0006458492606219
100030155001,100030019021,0.5973284290000968
100030155001,100030155021,1.0
100030155002,100030155021,1.0
100030155002,100030155022,0.5510204081632653
100030155003,100030155022,1.0
100030155009,100030155022,1.0
100030155009,100030156002,0.0071715796472786
100030155009,100030159001,0.0004907703511382
100030156001,100030156002,1.0
100030156002,100030155022,0.0222015675331182
100030156002,100030156002,1.0
100030156002,100030159001,0.1012616638191615
100030156003,100030156001,1.0
100030156003,100030159001,0.0
100030157001,100030159001,1.0
100030157002,100030159001,1.0
100030158001,100030158021,1.0
100030158002,100030158021,1.0
100030158002,100030158022,1.0
100030158003,100030158022,1.0
100030158003,100030159001,0.0065111688012765
100030159001,100030159002,1.0
100030159002,100030159003,1.0
100030159002,100030161001,0.14237787010700226
100030159003,100030159002,1.0
100030159003,100030159003,1.0
100030160001,100030151001,0.0085534408150038
100030160001,100030156001,3.796514666813952e-05
100030160001,100030160001,1.0
100030160001,100030160002,1.0
100030160001,100030161001,0.0225629421310697
100030161001,100030158021,1.0
100030161001,100030159003,0.5091552445994495
100030161001,100030160001,0.0152383943417905
100030161001,100030161001,1.0
100030161002,100030151002,0.9964349276964876
100030161002,100030161002,1.0
100030162001,100030162002,1.0
100030162002,100030162001,1.0
100030162003,100030162003,1.0
100030163001,100030163081,0.9999362800862784
100030163001,100030163091,1.0
100030163002,100030163011,1.0
100030163008,100030163081,0.9919933706550842
100030163008,100030163082,1.0
100030163008,100030164041,0.567575387676
100030163009,100030149031,0.0011560548743075
100030163009,100030149032,0.00015913560817139183
100030163009,100030149034,0.3106257577266517
100030163009,100030149035,0.00024345064829890816
100030163009,100030149041,0.0815564877446239
100030163009,100030162001,1.0
100030163009,100030162003,1.0
100030163009,100030163011,1.0
100030163009,100030163012,1.0
100030163009,100030163013,1.0
100030163009,100030163014,1.0
100030163009,100030163061,0.7601138249199372
100030163009,100030163062,1.0
100030163009,100030163063,0.13336827609721918
100030163009,100030163071,1.0
100030163009,100030163081,0.7445245042539129
100030163009,100030163082,0.0013159800544091
100030163009,100030163091,1.0
100030163009,100030163092,0.972103606771286
100030164002,100030164011,1.0
100030164002,100030164013,1.0
100030164002,100030164041,0.0757590190230029
100030164003,100030163082,1.0
100030164003,100030164012,0.5203157458515428
100030164003,100030164014,1.0
100030164003,100030164041,1.0
100030164003,100030164043,0.981955563994
100030164003,100039901000,0.2671425616011591
100030165001,100030164041,0.0221506953691901
100030165001,100030164042,1.0
100030165001,100030164043,1.0
100030165002,100030164043,1.0
100030166001,100030166091,1.0
100030166001,100030166092,1.0
100030166001,100030166093,0.8307332812018674
100030166001,100030166101,1.0
100030166001,100030166103,1.0
100030166001,100030166111,1.0
100030166001,100030166112,1.0
100030166001,100030166113,0.999251923058
100030166002,100030166081,1.0
100030166002,100030166082,1.0
100030166002,100039901000,0.4821815781950266
100030166003,100030166082,0.459357623994194
100030166003,100030166104,0.005753391661314533
100030166003,100030166121,1.0
100030166003,100030166122,1.0
100030166003,100030166123,1.0
100030166003,100030166131,0.5011277470692891
100030166003,100030166142,0.551348839762277
100030166003,100030166143,1.0
100030167001,100030166101,1.0
100030167001,100030166102,0.0811052701498968
100030167001,100030166104,1.0
100030167001,100030166121,1.0
100030167001,100030166131,1.0
100030167001,100030166132,0.6950912556215249
100030167001,100030166133,1.0
100030167001,100030166134,0.7423039124724661
100030167002,100030166101,1.0
100030167002,100030166141,1.0
100030168001,100030168051,1.0
100030168001,100030168061,1.0
100030168001,100030168062,1.0
100030168001,100030168063,1.0
100030168002,100030166143,1.0
100030168002,100030168061,1.1272391976561838e-09
100030168002,100030168063,0.1301829731520815
100030168002,100030168071,1.0
100030168002,100030168081,0.2031105566019635
100030168002,100030168082,1.0
100030168002,100030168083,1.0
100030168002,100030168084,0.9941168473906614
100030168002,100030168085,1.0
100030168002,100039901000,0.3125386296805261
100030168003,100030168051,1.0
100030168003,100030168062,1.0
100030169001,100010402011,0.121449231348
100030169001,100030169011,1.0
100030169001,100030169012,1.0
100030169001,100030169041,0.0172950914572037
100030169002,100030169041,1.0
100030169002,100039901000,0.4543987425727733
240150301001,240150301001,1.0
240150301001,240150301004,0.0229328105421867
240150301002,240150301002,1.0
240150301002,240150302003,1.0
240150301003,240150301003,1.0
240150301003,240150301004,0.3824399339952467
240150301004,240150301003,1.0
240150301004,240150301004,1.0
240150301005,240150301003,0.6111111111111112
240150301005,240150301004,1.0
240150302001,240150302001,1.0
240150302002,240150302001,1.0
240150302002,240150302002,1.0
240150302003,240150301002,0.0040211416874728
240150302003,240150302002,1.0
240150302003,240150302003,1.0
240150302004,240150302004,1.0
240150302005,240150302005,1.0
240150304001,240150304001,1.0
240150304002,240150304002,1.0
240150304003,240150304004,1.0
240150304004,240150304004,1.0
240150304005,240150304003,1.0
240150305011,240150305011,1.0
240150305012,240150305012,1.0
240150305012,240150305032,1.0
240150305031,240150305033,1.0
240150305032,240150305031,1.0
240150305032,240150305032,0.5285294192414192
240150305033,240150305032,1.0
240150305034,240150305033,1.0
240150305034,240150305051,0.9963313007517345
240150305041,240150305071,1.0
240150305041,240150305072,1.0
240150305041,240150305081,1.0
240150305041,240150305082,1.0
240150305041,240150305083,1.0
240150305042,240150305071,0.5555186887610459
240150305042,240150305072,0.4444149510080368
240150305042,240150305073,0.9844904255472781
240150305043,240150305052,1.0
240150305044,240150305051,1.0
240150306011,240150306011,1.0
240150306012,240150306012,1.0
240150306013,240150306012,0.4955119065483751
240150306013,240150306013,1.0
240150306021,240150306021,1.0
240150306022,240150306021,1.0
240150306023,240150305032,0.0019242205005746
240150306023,240150306022,1.0
240150307001,240150307001,1.0
240150307001,240150307003,0.0
240150307002,240150306011,0.9967437447957818
240150307002,240150307002,1.0
240150307003,240150307003,1.0
240150309011,240150309051,1.0
240150309011,240150309052,0.0385828585973655
240150309011,240150309083,0.9997835154143598
240150309011,240150309085,1.0
240150309012,240150307003,0.9931961254294144
240150309012,240150309052,1.0
240150309012,240150309083,1.0
240150309012,240150309084,1.0
240150309012,240150309085,1.0
240150309013,240150305033,0.7982492135138832
240150309013,240150309052,1.0
240150309013,240150309082,1.0
240150309013,240150309083,0.0026949726909714844
240150309014,240150309081,1.0
240150309015,240150309071,1.0
240150309015,240150309072,1.0
240150309016,240150309072,1.0
240150309021,240150309031,1.0
240150309021,240150309084,0.000949712968057
240150309022,240150309031,1.0
240150309022,240150309033,1.0
240150309022,240150309082,0.7482376036925263
240150309023,240150309032,1.0
240150309023,240150309033,1.0
240150309024,240150305033,0.9999996666787834
240150309024,240150309043,1.0
240150309024,240150309044,1.0
240150309025,240150309033,1.0
240150309025,240150309045,1.0
240150309026,240150309031,1.0
240150309026,240150309033,1.0
240150309026,240150309041,1.0
240150309027,240150309041,0.8604384302321458
240150309027,240150309042,1.0
240150312011,240150312011,1.0
240150312011,240150312013,0.361649590027
240150312011,240150313012,1.0
240150312012,240150312011,1.0
240150312012,240150312013,1.0
240150312013,240150312012,0.0002943161817397
240150312013,240150312013,1.0
240150312014,240150312012,1.0
240150312014,240150312013,0.999820222967
240150312021,240150312021,1.0
240150312021,240150312022,1.0
240150312022,240150312022,1.0
240150312022,240150312023,0.885617711736
240150312023,240150312022,0.011609369292413234
240150312023,240150312023,1.0
240150313001,240150313021,1.0
240150313001,240150313024,0.375
