GEOID10BG,GEOID20BG,WEIGHT
100030112051,100030112051,1.0
100030112052,100030112021,1.0
100030112052,100030112022,1.0
100030112052,100030112052,1.0
100030112061,100030112061,1.0
100030112061,100030113001,1.0
100030112061,100030113002,1.0
100030112062,100030112062,1.0
100030113001,100030113001,1.0
100030113002,100030113002,1.0
100030114001,100030114001,1.0
100030114002,100030114002,1.0
100030114003,100030114003,1.0
100030115001,100030115001,1.0
100030115002,100030115002,1.0
100030115003,100030115003,1.0
100030116001,100030116001,1.0
100030116001,100030117002,1.0
100030116002,100030116002,1.0
100030117001,100030117001,1.0
100030117002,100030117002,1.0
100030117002,100030117003,1.0
100030117003,100030004003,0.0
100030117003,100030117003,1.0
100030117004,100030117004,1.0
100030118001,100030118002,1.0
100030118001,100030118003,1.0
100030118002,100030118001,1.0
100030118002,100030118004,1.0
100030119001,100030024002,0.048272731203
100030119001,100030119001,1.0
100030119002,100030119002,1.0
100030119002,100030119003,0.0
100030119003,100030119002,0.005101181515
100030119003,100030119003,1.0
100030120001,100030120001,1.0
100030120002,100030120002,1.0
100030120003,100030120002,1.0
100030120003,100030120003,1.0
100030121001,100030121001,1.0
100030121002,100030121002,1.0
100030121002,100030122004,1.0
100030121003,100030121003,1.0
100030121003,100030122004,1.0
100030122001,100030024004,0.57895282364
100030122001,100030122001,1.0
100030122001,100030123002,0.030494498792
100030122002,100030122002,1.0
100030122003,100030122003,1.0
100030122003,100030123001,0.0
100030122004,100030121003,1.0
100030122004,100030122004,1.0
100030123001,100030122003,0.045979082904
100030123001,100030123001,1.0
100030123001,100030124001,0.543873837444
100030123001,100030124002,1.0
100030123001,100030124003,1.0
100030123002,100030024004,1.0
100030123002,100030122003,0.148223922649
100030123002,100030123002,1.0
100030124001,100030025002,1.0
100030124001,100030124001,1.0
100030124001,100030125003,1.0
100030124002,100030124002,1.0
100030124003,100030124003,1.0
100030124004,100030120003,1.0
100030124004,100030122004,1.0
100030124004,100030124004,1.0
100030125001,100030125001,1.0
100030125002,100030124001,1.0
100030125002,100030125002,1.0
100030125002,100030125003,1.0
100030125003,100030125003,1.0
100030125004,100030125004,1.0
100030125005,100030125005,1.0
100030125006,100030125006,1.0
100030126001,100030125003,1.0
100030126001,100030126001,1.0
100030126002,100030126002,1.0
100030126003,100030126003,1.0
100030127001,100030127001,1.0
100030127001,100030127005,1.0
100030127002,100030127002,1.0
100030127002,100030127005,1.0
100030127003,100030127003,1.0
100030127003,100030127005,0.104536670654
100030127004,100030127004,1.0
100030127005,100030127001,1.0
100030127005,100030127002,0.563137315351
100030127005,100030127005,1.0
100030129001,100030027001,1.0
100030129001,100030129001,1.0
100030129001,100030152005,1.0
100030129002,100030129002,1.0
100030129003,100030126002,1.0
100030129003,100030127005,1.0
100030129003,100030129001,0.03950799891
100030129003,100030129003,1.0
100030130001,100030130001,1.0
100030130002,100030130002,1.0
100030131001,100030131001,1.0
100030131001,100030132001,1.0
100030131002,100030131002,1.0
100030131003,100030131003,1.0
100030132001,100030132001,1.0
100030132002,100030132002,1.0
100030132003,100030132003,1.0
100030133001,100030133001,1.0
100030133002,100030133002,1.0
100030134001,100030134001,1.0
100030134002,100030134002,1.0
100030134003,100030134003,1.0
100030135011,100030135011,1.0
100030135012,100030135012,1.0
100030135013,100030135013,1.0
100030135014,100030118001,1.0
100030135014,100030135013,1.0
100030135014,100030135014,1.0
100030135014,100030135015,1.0
100030135031,100030135081,1.0
100030135032,100030135082,1.0
100030135033,100030135071,1.0
100030135034,100030135083,1.0
100030135051,100030135051,1.0
100030135052,100030135052,1.0
100030135061,100030135061,1.0
100030135062,100030135062,1.0
100030135063,100030135063,1.0
100030136041,100030136041,1.0
100030136042,100030136042,1.0
100030136042,100030136132,1.0
100030136042,100030136133,1.0
100030136043,100030136043,1.0
100030136071,100030136071,1.0
100030136071,100030136123,1.0
100030136072,100030136072,1.0
100030136073,100030136073,1.0
100030136074,100030136074,1.0
100030136074,100030136132,1.0
100030136081,100030136081,1.0
100030136082,100030136082,1.0
100030136101,100030136101,1.0
100030136101,100030143011,0.005904455764
100030136102,100030136102,1.0
100030136103,100030136103,1.0
100030136103,100030136104,0.000310430466
100030136104,100030136103,0.008695490966
100030136104,100030136104,1.0
100030136104,100030142001,0.002707931623
100030136111,100030136113,1.0
100030136111,100030136114,1.0
100030136112,100030136111,1.0
100030136113,100030136112,1.0
100030136121,100030135071,1.0
100030136121,100030136121,1.0
100030136122,100030136122,1.0
100030136123,100030136123,1.0
100030136131,100030136131,1.0
100030136132,100030136132,1.0
100030136133,100030136042,1.0
100030136133,100030136131,1.0
100030136133,100030136133,1.0
100030136141,100030136043,1.0
100030136141,100030136141,1.0
100030136142,100030130002,1.0
100030136142,100030131003,1.0
100030136142,100030136142,1.0
100030136151,100030136081,1.0
100030136151,100030136151,1.0
100030136152,100030136041,1.0
100030136152,100030136042,1.0
100030136152,100030136082,1.0
100030136152,100030136152,1.0
100030136153,100030136142,1.0
100030136153,100030136153,1.0
100030136153,100030138003,1.0
100030137001,100030137001,1.0
100030137001,100030138001,1.0
100030137002,100030137002,1.0
100030137003,100030137003,1.0
100030138001,100030138001,1.0
100030138002,100030138002,1.0
100030138002,100030138003,1.0
100030138002,100030139013,1.0
100030138002,100030139062,1.0
100030138003,100030138003,1.0
100030139011,100030139011,1.0
100030139011,100030139013,1.0
100030139012,100030139012,1.0
100030139013,100030139013,1.0
100030139031,100030139032,1.0
100030139031,100030139033,1.0
100030139032,100030139031,1.0
100030139041,100030139013,1.0
100030139041,100030139061,1.0
100030139041,100030139062,1.0
100030139041,100030139063,1.0
100030139042,100030139061,1.0
100030139042,100030139062,1.0
100030139043,100030139053,1.0
100030139044,100030139051,1.0
100030139044,100030139052,1.0
100030140001,100030138001,1.0
100030140001,100030140001,1.0
100030140002,100030138002,1.0
100030140002,100030140002,1.0
100030140002,100030140003,1.0
100030140002,100030141001,1.0
100030140003,100030140003,1.0
100030140004,100030139011,1.0
100030140004,100030139012,1.0
100030140004,100030140002,1.0
100030140004,100030140004,1.0
100030141001,100030140002,1.0
100030141001,100030141001,1.0
100030141001,100030147053,1.0
100030141002,100030141002,1.0
100030141003,100030141003,1.0
100030142001,100030142001,1.0
100030142001,100030145011,1.0
100030143001,100030143011,1.0
100030143001,100030143021,1.0
100030143001,100030143022,0.00767732144
100030143002,100030143011,1.0
100030143002,100030143022,1.0
100030143002,100030143023,1.0
100030143003,100030143011,1.0
100030143003,100030143023,1.0
100030144021,100030144021,1.0
100030144022,100030144022,1.0
100030144031,100030144031,1.0
100030144032,100030144021,1.0
100030144032,100030144032,1.0
100030144033,100030144021,1.0
100030144033,100030144022,1.0
100030144033,100030144033,1.0
100030144041,100030144041,1.0
100030144042,100030144042,1.0
100030145011,100030145011,1.0
100030145021,100030145021,1.0
100030145021,100030147021,1.0
100030145022,100030145022,1.0
100030147021,100030147021,1.0
100030147031,100030147031,1.0
100030147032,100030147032,1.0
100030147032,100030147051,1.0
100030147033,100030147033,1.0
100030147034,100030147034,1.0
100030147051,100030147051,1.0
100030147052,100030147052,1.0
100030147052,100030147053,0.0
100030147053,100030147052,0.003236731278
100030147053,100030147053,1.0
100030147061,100030147061,1.0
100030147062,100030147062,1.0
100030148031,100030148032,1.0
100030148031,100030148033,1.0
100030148032,100030148031,1.0
100030148032,100030148082,1.0
100030148032,100030148131,1.0
100030148051,100030148121,1.0
100030148051,100030148141,1.0
100030148052,100030148122,1.0
100030148052,100030148123,1.0
100030148052,100030148141,1.0
100030148053,100030148101,1.0
100030148053,100030148111,1.0
100030148054,100030148101,1.0
100030148054,100030148112,1.0
100030148054,100030148113,1.0
100030148071,100030148131,1.0
100030148072,100030148141,1.0
100030148072,100030148142,1.0
100030148073,100030148132,1.0
100030148073,100030148133,1.0
100030148073,100030148142,1.0
100030148081,100030148081,1.0
100030148082,100030148082,1.0
100030148083,100030148083,1.0
100030148083,100030148084,1.0
100030148084,100030148084,1.0
100030148091,100030148081,1.0
100030148091,100030148091,1.0
100030148091,100030148094,1.0
100030148091,100030148095,1.0
100030148092,100030148092,1.0
100030148092,100030163012,1.0
100030148092,100030163013,0.0
100030148093,100030148093,1.0
100030148093,100030163013,1.0
100030148101,100030148101,1.0
100030148102,100030148082,1.0
100030148102,100030148102,1.0
100030148103,100030148082,1.0
100030148103,100030148103,1.0
100030149031,100030149033,1.0
100030149031,100030149035,0.174615785537
100030149031,100030149036,1.0
100030149032,100030149031,1.0
100030149033,100030149032,1.0
100030149034,100030149034,1.0
100030149034,100030149035,1.0
100030149041,100030149041,1.0
100030149042,100030149042,1.0
100030149042,100030150003,1.0
100030149061,100030149061,1.0
100030149062,100030149062,1.0
100030149062,100030149063,1.0
100030149071,100030149071,1.0
100030149072,100030149072,1.0
100030149073,100030149073,1.0
100030149081,100030149081,1.0
100030149081,100030149082,1.0
100030149091,100030149091,1.0
100030149092,100030149092,1.0
100030149092,100030150004,1.0
100030149093,100030149093,1.0
100030149093,100030150001,1.0
100030149093,100030150004,1.0
100030149094,100030149094,1.0
100030150001,100030150004,1.0
100030150001,100030150005,1.0
100030150002,100030127003,1.0
100030150002,100030150001,1.0
100030150002,100030152003,1.0
100030150002,100030152004,1.0
100030150002,100030152005,1.0
100030150002,100030163092,1.0
100030150003,100030150002,1.0
100030150004,100030150003,1.0
100030151001,100030151001,1.0
100030151002,100030151002,1.0
100030152001,100030152001,1.0
100030152002,100030152002,1.0
100030152003,100030151001,1.0
100030152003,100030152003,1.0
100030152004,100030152004,1.0
100030152005,100030019022,1.0
100030152005,100030129001,0.020095587418
100030152005,100030129003,1.0
100030152005,100030150001,1.0
100030152005,100030152001,1.0
100030152005,100030152005,1.0
100030152005,100030154001,1.0
100030152005,100030156001,1.0
100030152005,100030156002,1.0
100030154001,100030019022,1.0
100030154001,100030154001,1.0
100030154001,100030155021,1.0
100030154001,100030156002,1.0
100030154002,100030154002,1.0
100030155021,100030155021,1.0
100030155022,100030155022,1.0
100030155022,100030156002,1.0
100030155022,100039901000,0.077631347742
100030156001,100030156001,1.0
100030156001,100030159001,1.0
100030156002,100030156002,1.0
100030156002,100030159001,1.0
100030158021,100030158021,1.0
100030158022,100030158022,1.0
100030158022,100030159001,1.0
100030159001,100030159001,1.0
100030159002,100030159002,1.0
100030159003,100030159003,1.0
100030160001,100030151001,1.0
100030160001,100030156001,1.0
100030160001,100030160001,1.0
100030160001,100030160002,1.0
100030161001,100030159003,1.0
100030161001,100030160001,1.0
100030161001,100030161001,1.0
100030161002,100030158021,1.0
100030161002,100030161002,1.0
100030162001,100030161002,1.0
100030162001,100030162001,1.0
100030162002,100030162002,1.0
100030162003,100030162003,1.0
100030163011,100030149031,1.0
100030163011,100030149032,0.395283260702
100030163011,100030149034,1.0
100030163011,100030149035,0.604716739298
100030163011,100030163012,1.0
100030163011,100030163013,1.0
100030163012,100030149034,1.0
100030163012,100030149036,1.0
100030163012,100030149062,1.0
100030163012,100030163011,1.0
100030163012,100030163014,1.0
100030163021,100030149041,1.0
100030163021,100030163061,1.0
100030163021,100030163063,1.0
100030163021,100030163071,1.0
100030163021,100030163082,1.0
100030163022,100030149041,1.0
100030163022,100030163061,1.0
100030163022,100030163063,1.0
100030163023,100030163062,1.0
100030163023,100030163063,1.0
100030163023,100030163082,1.0
100030163051,100030163081,1.0
100030163051,100030163082,1.0
100030163052,100030163091,1.0
100030163053,100030162003,0.95491064072
100030163053,100030163092,1.0
100030164011,100030164011,1.0
100030164012,100030164012,1.0
100030164012,100030164013,1.0
100030164012,100030164014,1.0
100030164012,100030164041,1.0
100030164041,100030163082,0.432424612324
100030164041,100030164041,1.0
100030164042,100030164042,1.0
100030164043,100030164043,1.0
100030166011,100030166092,1.0
100030166011,100030166093,1.0
100030166011,100030166112,1.0
100030166012,100030166091,1.0
100030166012,100030166112,1.0
100030166013,100030166101,1.0
100030166013,100030166102,1.0
100030166013,100030166103,1.0
100030166013,100030166104,1.0
100030166021,100030166111,1.0
100030166021,100030166112,1.0
100030166021,100030166113,1.0
100030166022,100030166082,1.0
100030166022,100030166104,0.452899936265
100030166022,100030166121,1.0
100030166022,100030166122,1.0
100030166022,100030166123,1.0
100030166041,100030166132,1.0
100030166041,100030166133,1.0
100030166042,100030166141,1.0
100030166042,100030166142,1.0
100030166042,100030166143,1.0
100030166043,100030166131,1.0
100030166043,100030166134,1.0
100030166081,100030166081,1.0
100030166081,100030166082,0.066102351541
100030166081,100039901000,1.0
100030166082,100030166082,1.0
100030168011,100030168061,1.0
100030168011,100030168062,1.0
100030168011,100030168063,1.0
100030168012,100030168051,1.0
100030168041,100030168071,1.0
100030168041,100030168081,1.0
100030168041,100030168083,1.0
100030168041,100030168084,1.0
100030168041,100030168085,1.0
100030168042,100030168082,1.0
100030168042,100030168083,1.0
100030168042,100030168084,1.0
100030169011,100030169011,1.0
100030169011,100030169041,1.0
100030169012,100010402011,0.121449231348
100030169012,100030169012,1.0
100030169041,100030169041,1.0
100030169042,100030169041,1.0
100039801001,100030107041,0.012057110323
100039801001,100030107042,0.187944379635
100039801001,100039801001,1.0
100039901000,100039901000,1.0
100039901000,340330216001,1.0
240150301001,240150301001,1.0
240150301001,240150301003,1.0
240150301001,240150301004,1.0
240150301002,240150301002,1.0
240150301003,240150301003,1.0
240150301003,240150301004,1.0
240150302001,240150302001,1.0
240150302001,240150305051,1.0
240150302002,240150302001,1.0
240150302002,240150302002,1.0
240150302003,240150302002,1.0
240150302003,240150302003,1.0
240150302004,240150302004,1.0
240150302005,240150302005,1.0
240150304001,240150304001,1.0
240150304002,240150304002,1.0
240150304003,240150304003,1.0
240150304004,240150304004,1.0
240150305011,240150305011,1.0
240150305012,240150305012,1.0
240150305012,240150305032,1.0
240150305031,240150305033,1.0
240150305032,240150305031,1.0
240150305032,240150305032,1.0
240150305033,240150305032,1.0
240150305034,240150305033,1.0
240150305034,240150305051,1.0
240150305034,240150309043,1.0
240150305051,240150305033,0.713950228468
240150305051,240150305051,1.0
240150305052,240150305052,1.0
240150305061,240150305081,1.0
240150305061,240150305083,0.251700680272
240150305062,240150305071,1.0
240150305062,240150305072,1.0
240150305062,240150305073,1.0
240150305063,240150305081,1.0
240150305063,240150305082,1.0
240150305063,240150305083,1.0
240150306011,240150306011,1.0
240150306012,240150306012,1.0
240150306013,240150306013,1.0
240150306021,240150306021,1.0
240150306022,240150306022,1.0
240150307001,240150307001,1.0
240150307001,240150307003,1.0
240150307002,240150307002,1.0
240150307003,240150307003,1.0
240150309031,240150309031,1.0
240150309031,240150309033,0.0
240150309032,240150309031,0.132196088127
240150309032,240150309032,1.0
240150309032,240150309033,1.0
240150309032,240150309072,1.0
240150309041,240150309041,1.0
240150309042,240150309041,1.0
240150309042,240150309042,1.0
240150309043,240150309043,1.0
240150309043,240150309044,1.0
240150309044,240150309043,1.0
240150309044,240150309044,1.0
240150309045,240150309045,1.0
240150309051,240150309051,1.0
240150309052,240150307003,1.0
240150309052,240150309052,1.0
240150309061,240150309071,1.0
240150309061,240150309072,1.0
240150309062,240150309081,1.0
240150309063,240150309083,1.0
240150309063,240150309084,1.0
240150309063,240150309085,1.0
240150309064,240150305033,1.0
240150309064,240150309082,1.0
240150309064,240150309083,0.274431392152
240150312011,240150312011,1.0
240150312011,240150312013,1.0
240150312011,240150313012,1.0
240150312012,240150312012,1.0
240150312013,240150312012,1.0
240150312013,240150312013,1.0
240150312021,240150312021,1.0
240150312021,240150312022,1.0
240150312022,240150312022,1.0
240150312022,240150312023,0.885617711736
240150312023,240150312023,1.0
240150313011,240150313011,1.0
240150313012,240150312011,1.0
240150313012,240150313011,1.0
240150313012,240150313012,1.0
240150313021,240150313023,1.0
240150313021,240150313024,1.0
240150313022,240150313021,1.0
240150313022,240150313024,1.0
240150313023,240150313022,1.0
240150314001,240150314001,1.0
240150314002,240150314001,1.0
240150314002,240150314002,1.0
250092011001,250092011003,1.0
250092011002,250092011003,1.0
250092011003,250092011001,1.0
250092011004,250092011002,1.0
250092021011,250092021011,1.0
250092021012,250092021012,1.0
250092021013,250092021013,1.0
250092021021,250092021031,1.0
250092021021,250092021041,1.0
250092021022,250092021031,1.0
250092021023,250092021031,1.0
250092021023,250092021044,1.0
250092021023,250092021045,1.0
250092021024,250092021042,1.0
250092021025,250092021043,1.0
250092022001,250092022001,1.0
250092022002,250092022002,0.001973642325
250092022002,250092022006,1.0
250092022003,250092022005,1.0
250092022004,250092022002,1.0
250092022004,250092022006,0.00177962389
250092022005,250092022003,1.0
250092022006,250092022004,1.0
250092031001,250092031001,1.0
250092031002,250092031002,1.0
250092031003,250092031003,1.0
250092031004,250092031004,1.0
250092031005,250092031005,1.0
250092031006,250092031006,1.0
250092031007,250092031007,1.0
250092031008,250092031008,1.0
250092032001,250092032004,1.0
250092032001,250092032005,0.945097758019
250092032002,250092032004,1.0
250092032003,250092032001,1.0
250092032004,250092032002,1.0
250092032005,250092032003,1.0
250092033011,250092033011,1.0
250092033012,250092033012,1.0
250092033013,250092033013,1.0
250092033014,250092033014,1.0
250092033021,250092033021,1.0
250092033022,250092033023,1.0
250092033022,250092033024,1.0
250092033023,250092033022,1.0
250092041011,250092041011,1.0
250092041012,250092041012,1.0
250092041013,250092041013,1.0
250092041014,250092041014,1.0
250092041021,250092021011,1.0
250092041021,250092021044,1.0
250092041021,250092031006,1.0
250092041021,250092041022,1.0
250092041022,250092041021,1.0
250092042001,250092042001,1.0
250092042002,250092042001,0.0
250092042002,250092042002,1.0
250092042002,250092042004,0.0
250092042003,250092042002,1.0
250092042003,250092042003,1.0
250092042004,250092042004,1.0
250092042005,250092042005,1.0
250092043001,250092043001,1.0
250092043002,250092043002,1.0
250092043003,250092043003,1.0
250092044001,250092044004,1.0
250092044002,250092044001,1.0
250092044003,250092044002,1.0
250092044004,250092044003,1.0
250092044004,250092044004,0.014085340455
250092045001,250092045001,1.0
250092045002,250092045002,1.0
250092045003,250092045002,1.0
250092045003,250092045003,1.0
250092045003,250092046004,1.0
250092046001,250092046001,1.0
250092046002,250092046002,1.0
250092046003,250092046003,1.0
250092046004,250092046004,1.0
250092046005,250092046005,1.0
250092047011,250092047011,1.0
250092047012,250092047013,1.0
250092047013,250092047012,1.0
250092047013,250092047014,1.0
250092047021,250092047021,1.0
250092047022,250092047023,1.0
250092047022,250092047024,1.0
250092047023,250092047023,1.0
250092047023,250092047024,1.0
250092047024,250092047022,1.0
250092051001,250092051001,1.0
250092051002,250092051002,1.0
250092051003,250092051003,1.0
250092051004,250092051004,1.0
250092051005,250092051005,1.0
250092052001,250092051005,1.0
250092052001,250092052001,1.0
250092052002,250092052002,1.0
250092052003,250092052003,1.0
250092052004,250092052004,1.0
250092052004,250092055002,1.0
250092052005,250092052005,1.0
250092053001,250092053001,1.0
250092053002,250092053002,1.0
250092053003,250092053003,1.0
250092053004,250092053004,1.0
250092054001,250092054001,1.0
250092054002,250092054002,1.0
250092054003,250092054001,1.0
250092054003,250092054003,1.0
250092055001,250092055001,1.0
250092055001,250092059001,0.010614215378
250092055002,250092055002,1.0
250092056001,250092056001,1.0
250092056002,250092056002,1.0
250092056003,250092056003,1.0
250092056004,250092056004,1.0
250092057001,250092057001,1.0
250092057002,250092057002,1.0
250092057003,250092057003,1.0
250092057004,250092057004,1.0
250092057005,250092057005,1.0
250092058001,250092058001,1.0
250092058002,250092058002,1.0
250092058003,250092058003,1.0
250092059001,250092059001,1.0
250092059002,250092059002,1.0
250092059003,250092059003,1.0
250092060001,250092060001,1.0
250092060002,250092060002,1.0
250092061001,250092061001,1.0
250092061002,250092061002,1.0
250092062001,250092062001,1.0
250092062002,250092062002,1.0
250092062003,250092062003,1.0
250092063001,250092063004,1.0
250092063002,250092063003,1.0
250092063003,250092063001,1.0
250092063004,250092063002,1.0
250092064001,250092064001,1.0
250092064002,250092064002,1.0
250092064003,250092064003,1.0
250092064004,250092064004,1.0
250092065001,250092065001,1.0
250092065002,250092065002,1.0
250092065003,250092065003,1.0
250092066001,250092066001,1.0
250092066002,250092066002,1.0
250092066003,250092066003,1.0
250092066004,250092066004,1.0
250092067001,250092067001,1.0
250092067002,250092067002,1.0
250092067003,250092067003,1.0
250092067004,250092067004,1.0
250092068001,250092068001,1.0
250092068002,250092062003,0.072499900057
250092068002,250092068001,0.011925326227
250092068002,250092068002,1.0
250092069001,250092069001,1.0
250092069002,250092067002,1.0
250092069002,250092069002,1.0
250092069002,250092069004,1.0
250092069003,250092069002,1.0
250092069003,250092069003,1.0
250092070001,250092070001,1.0
250092070002,250092060002,1.0
250092070002,250092070001,1.0
250092070002,250092070002,1.0
250092071001,250092060002,0.0
250092071001,250092071001,1.0
250092071002,250092071002,1.0
250092071003,250092071003,1.0
250092072001,250092072001,1.0
250092072002,250092072002,1.0
250092081011,250092081011,1.0
250092081011,250092082002,1.0
250092081012,250092081012,1.0
250092081013,250092081013,1.0
250092081013,250092081014,1.0
250092081014,250092081014,1.0
250092081021,250092057005,1.0
250092081021,250092081021,1.0
250092081022,250092081022,1.0
250092081023,250092081023,1.0
250092081024,250092081024,1.0
250092081024,250251703023,1.0
250092082001,250092082001,1.0
250092082002,250092081012,0.311258278146
250092082002,250092082002,1.0
250092082003,250092082003,1.0
250092082004,250092082003,1.0
250092082004,250092082004,1.0
250092082004,250251703021,1.0
250092083001,250092083021,1.0
250092083002,250092083022,1.0
250092083003,250092083023,1.0
250092083004,250092083011,1.0
250092083004,250092083012,1.0
250092083004,250092083023,1.0
250092084001,250092084011,1.0
250092084001,250092084012,1.0
250092084002,250092084012,1.0
250092084002,250173353011,1.0
250092084002,250173353023,0.02113998816
250092084003,250092084021,1.0
250092084004,250092084011,1.0
250092084004,250092084022,1.0
250092084004,250173362021,0.002623833595
250092084004,250173363006,0.019075112163
250092091001,250092091001,1.0
250092091002,250092091002,1.0
250092091003,250092091003,1.0
250092091004,250092091004,1.0
250092091005,250092091003,1.0
250092091005,250092091005,1.0
250092091005,250173353021,0.101459501069
250092091005,250173353023,1.0
250092092001,250092092001,1.0
250092092002,250092092002,1.0
250092092002,250092092004,1.0
250092092002,250173351001,1.0
250092092003,250092092003,1.0
250092092004,250092092004,1.0
250092092004,250173301021,0.015668202765
250092092004,250173344002,0.0
250092101001,250092101001,1.0
250092101001,250092101002,0.810641515692
250092101001,250092101004,1.0
250092101002,250092101002,1.0
250092101003,250092101003,1.0
250092101004,250092101004,1.0
250092102001,250092102001,1.0
250092102002,250092102002,1.0
250092102003,250092102002,1.0
250092102003,250092102003,1.0
250092103001,250092103023,1.0
250092103001,250092103024,1.0
250092103002,250092103011,1.0
250092103002,250092103012,1.0
250092103002,250092103024,1.0
250092103003,250092103021,1.0
250092103003,250092103022,1.0
250092104001,250092104011,1.0
250092104001,250092104012,1.0
250092104002,250092104012,1.0
250092104003,250092104011,1.0
250092104003,250092104021,1.0
250092104004,250092104021,1.0
250092104004,250092104022,1.0
250092104004,250092105001,1.0
250092105001,250092105001,1.0
250092105002,250092105002,1.0
250092105003,250092105003,1.0
250092105004,250092105004,1.0
250092106001,250092106001,1.0
250092106001,250092107003,0.000843731939
250092106002,250092106002,1.0
250092106003,250092106002,1.0
250092106004,250092106002,1.0
250092107001,250092107001,1.0
250092107002,250092107002,1.0
250092107003,250092106001,7.0778547e-05
250092107003,250092107003,1.0
250092107004,250092047011,0.008774940794
250092107004,250092106001,1.0
250092107004,250092107004,1.0
